x,y,w,h,look_direction
565,237,301,301,right
559,243,301,301,right
542,235,319,319,right
542,240,312,312,right
516,244,331,331,right
523,253,319,319,right
535,262,310,310,right
523,274,325,325,right
521,273,327,327,right
523,277,320,320,right
526,278,317,317,right
521,276,322,322,right
526,278,317,317,right
519,275,326,326,right
520,276,322,322,right
523,277,319,319,right
521,275,326,326,right
518,275,326,326,right
516,273,329,329,right
521,276,322,322,right
524,280,315,315,right
521,278,319,319,right
525,277,319,319,right
523,276,322,322,right
522,276,321,321,right
524,278,319,319,right
523,278,319,319,right
524,278,319,319,right
519,276,324,324,right
527,280,313,313,right
525,281,313,313,right
515,274,327,327,right
518,277,325,325,right
518,279,322,322,right
514,276,328,328,right
517,275,328,328,right
518,277,325,325,right
517,275,328,328,right
521,280,319,319,right
521,279,319,319,right
518,277,323,323,right
516,276,328,328,right
520,275,323,323,right
522,274,327,327,right
530,275,324,324,right
532,275,326,326,right
536,276,323,323,right
546,283,310,310,right
551,279,315,315,right
549,277,318,318,right
557,284,306,306,right
558,285,306,306,right
557,284,306,306,right
561,284,301,301,right
557,280,311,311,right
558,280,307,307,right
559,278,312,312,right
552,276,318,318,right
553,279,317,317,right
557,283,308,308,right
560,280,309,309,right
562,279,312,312,right
564,275,309,309,right
569,272,314,314,right
579,277,304,304,right
575,276,306,306,right
575,278,301,301,right
570,274,309,309,right
565,272,311,311,right
564,277,306,306,right
559,271,314,314,right
559,270,315,315,right
555,268,321,321,right
558,268,320,320,right
561,271,316,316,right
559,273,313,313,right
590,282,290,290,center
605,275,290,290,right
588,269,293,293,center
564,264,309,309,right
553,270,302,302,right
544,269,311,311,right
547,273,299,299,right
546,274,299,299,right
545,273,306,306,right
549,275,306,306,right
550,276,307,307,right
551,278,303,303,right
539,268,323,323,right
548,277,304,304,right
546,277,304,304,right
544,278,306,306,right
544,277,302,302,right
535,278,308,308,center
532,276,311,311,right
519,273,312,312,right
514,271,320,320,right
510,272,315,315,right
515,281,299,299,right
504,281,303,303,right
504,279,306,306,right
505,281,303,303,right
509,281,298,298,right
513,282,301,301,right
516,274,311,311,right
519,277,311,311,right
520,274,317,317,right
522,274,321,321,right
526,277,320,320,right
532,281,312,312,right
535,280,307,307,right
534,278,303,303,right
530,273,310,310,right
529,267,316,316,right
535,274,301,301,right
532,274,304,304,right
530,272,308,308,right
526,268,311,311,right
521,263,320,320,right
527,265,312,312,right
532,270,298,298,right
525,259,314,314,right
531,258,303,303,right
520,246,321,321,right
526,250,310,310,right
533,254,300,300,right
524,244,313,313,right
523,246,314,314,right
529,249,309,309,right
525,248,313,313,right
520,244,319,319,center
525,246,315,315,center
523,244,317,317,center
525,248,312,312,right
533,252,300,300,right
531,250,303,303,right
532,249,303,303,right
536,246,300,300,right
545,245,291,291,right
545,244,293,293,right
547,246,285,285,right
546,242,289,289,right
545,239,293,293,right
545,239,293,293,right
546,242,287,287,right
545,242,288,288,right
550,240,283,283,right
541,237,293,293,right
535,235,298,298,right
535,235,299,299,right
538,241,293,293,right
534,239,295,295,right
537,249,291,291,right
530,248,296,296,right
530,246,298,298,right
525,248,299,299,right
524,247,301,301,right
528,251,295,295,right
530,253,291,291,right
528,252,297,297,center
528,254,297,297,right
529,254,296,296,right
530,257,295,295,right
531,255,298,298,right
533,257,290,290,right
531,252,296,296,right
535,254,290,290,right
535,247,297,297,right
543,249,291,291,right
544,252,288,288,right
544,251,285,285,right
541,249,282,282,right
534,255,274,274,center
528,258,268,268,center
516,256,268,268,center
509,258,267,267,center
510,263,261,261,right
500,259,272,272,center
504,259,270,270,right
509,265,265,265,right
507,259,269,269,right
507,264,262,262,right
503,264,261,261,right
497,254,272,272,right
498,250,273,273,right
502,254,268,268,right
507,254,269,269,right
516,261,262,262,right
514,255,272,272,right
534,271,243,243,right
530,261,263,263,right
534,264,262,262,right
535,263,265,265,right
532,264,270,270,right
532,264,269,269,right
529,260,273,273,right
541,272,243,243,right
530,251,258,258,right
530,253,253,253,right
528,245,249,249,right
523,238,255,255,right
522,230,247,247,right
522,218,248,248,right
515,201,261,261,right
509,169,268,268,right
511,143,270,270,right
508,154,280,280,right
460,579,112,112,center
516,177,262,262,right
515,177,261,261,right
504,174,280,280,right
502,168,282,282,center
513,176,262,262,right
509,166,282,282,right
514,157,285,285,right
528,172,268,268,right
