x,y,w,h
604,267,266,266
539,286,301,301
541,287,299,299
536,266,305,305
540,272,295,295
537,271,298,298
536,271,300,300
538,270,300,300
535,273,297,297
539,275,293,293
538,275,295,295
533,273,302,302
533,274,299,299
526,265,311,311
529,271,301,301
524,277,297,297
523,278,291,291
521,278,293,293
524,280,288,288
524,278,290,290
521,273,301,301
526,276,296,296
530,281,293,293
538,276,293,293
543,277,296,296
545,276,298,298
547,281,296,296
547,281,296,296
545,279,298,298
547,283,293,293
546,280,295,295
547,282,293,293
547,281,295,295
545,280,296,296
547,280,295,295
544,279,296,296
541,278,301,301
542,280,298,298
542,280,299,299
540,279,302,302
541,279,298,298
544,283,292,292
542,279,296,296
541,280,298,298
541,280,298,298
540,282,296,296
542,284,293,293
538,284,296,296
540,280,296,296
540,282,293,293
540,283,293,293
541,283,293,293
539,281,298,298
542,282,292,292
539,281,299,299
538,281,299,299
541,283,294,294
541,281,298,298
541,282,295,295
539,279,299,299
543,280,295,295
541,281,301,301
542,283,299,299
544,284,298,298
548,289,293,293
545,288,296,296
545,288,296,296
542,286,299,299
545,287,296,296
545,287,298,298
546,287,298,298
546,286,297,297
543,285,301,301
542,286,300,300
545,285,298,298
541,284,302,302
542,284,301,301
541,284,301,301
538,284,303,303
544,280,298,298
543,276,302,302
550,276,291,291
560,270,290,290
567,274,290,290
573,272,287,287
574,267,290,290
580,269,287,287
583,266,283,283
583,265,285,285
585,264,285,285
587,267,280,280
582,264,288,288
583,264,287,287
584,263,285,285
585,260,288,288
582,256,293,293
585,258,290,290
581,256,295,295
581,256,293,293
583,258,286,286
578,257,295,295
571,256,293,293
566,255,295,295
559,255,298,298
559,262,293,293
557,260,293,293
555,265,296,296
551,266,298,298
547,262,303,303
538,266,307,307
543,274,298,298
532,268,303,303
527,268,304,304
533,273,295,295
529,269,302,302
535,270,299,299
539,270,301,301
544,273,296,296
545,272,298,298
545,273,296,296
546,273,295,295
546,273,296,296
543,273,300,300
540,272,302,302
544,276,296,296
542,273,300,300
546,276,296,296
538,272,304,304
543,275,298,298
541,272,301,301
542,275,300,300
539,274,306,306
541,275,301,301
544,275,299,299
542,277,298,298
543,277,296,296
544,279,299,299
540,277,301,301
544,276,296,296
544,276,294,294
545,279,291,291
543,276,296,296
537,272,307,307
544,278,293,293
543,275,296,296
542,275,302,302
539,273,304,304
537,272,307,307
536,273,306,306
542,278,295,295
537,273,306,306
541,276,301,301
541,281,295,295
541,277,298,298
539,277,300,300
544,279,296,296
542,278,298,298
540,280,295,295
543,283,291,291
541,276,301,301
542,279,296,296
539,280,298,298
546,280,296,296
554,283,293,293
554,282,295,295
559,281,298,298
566,278,304,304
565,281,301,301
566,281,298,298
566,278,301,301
565,281,298,298
566,285,293,293
564,282,295,295
557,277,301,301
556,282,296,296
543,278,301,301
542,279,299,299
542,279,295,295
544,279,295,295
539,276,304,304
541,279,302,302
539,276,304,304
542,276,302,302
539,276,302,302
539,273,304,304
541,276,296,296
529,270,309,309
518,266,315,315
517,268,312,312
518,268,312,312
523,270,304,304
518,269,310,310
528,277,296,296
529,272,306,306
539,275,303,303
558,276,300,300
566,276,295,295
567,279,298,298
569,276,303,303
570,279,296,296
565,278,299,299
562,277,299,299
560,280,295,295
557,278,295,295
545,270,307,307
545,275,298,298
542,276,301,301
540,278,298,298
546,279,298,298
546,280,298,298
551,286,295,295
553,286,296,296
558,293,295,295
560,296,293,293
559,294,298,298
355,506,63,63
561,299,293,293
364,500,64,64
562,299,292,292
371,489,68,68
564,298,293,293
377,479,69,69
560,296,295,295
390,469,71,71
561,297,291,291
402,460,74,74
561,296,293,293
416,454,77,77
566,296,293,293
561,291,297,297
442,443,80,80
560,296,293,293
462,432,83,83
557,287,300,300
478,424,80,80
558,287,297,297
558,288,296,296
488,415,72,72
557,286,293,293
484,409,76,76
557,285,293,293
555,282,298,298
554,282,297,297
550,283,295,295
552,282,293,293
555,284,293,293
552,282,301,301
556,282,300,300
555,282,303,303
556,284,299,299
553,279,307,307
554,278,306,306
554,278,303,303
555,280,302,302
556,280,302,302
556,285,295,295
555,285,296,296
556,284,293,293
553,283,296,296
553,283,293,293
552,287,290,290
549,284,296,296
552,286,291,291
549,284,296,296
551,282,294,294
552,282,293,293
552,282,293,293
554,285,289,289
548,281,296,296
549,283,293,293
550,282,295,295
552,285,288,288
549,281,293,293
549,280,295,295
547,282,295,295
547,281,293,293
546,282,293,293
545,282,290,290
540,278,299,299
542,280,295,295
544,280,293,293
545,279,293,293
546,280,291,291
544,280,295,295
544,280,293,293
541,277,298,298
542,277,299,299
545,281,293,293
544,280,293,293
542,278,295,295
541,277,296,296
541,278,298,298
545,280,288,288
543,280,291,291
543,280,291,291
539,276,296,296
538,280,285,285
531,268,289,289
534,268,280,280
528,274,268,268
514,266,282,282
518,274,264,264
513,277,261,261
515,288,245,245
512,285,244,244
514,288,240,240
512,289,247,247
518,294,235,235
518,296,239,239
520,293,241,241
518,286,255,255
522,292,251,251
525,291,249,249
522,296,251,251
519,287,265,265
519,284,264,264
515,278,275,275
516,278,271,271
511,274,285,285
519,277,278,278
523,273,278,278
530,275,275,275
533,270,277,277
543,274,268,268
541,273,275,275
544,272,276,276
541,270,281,281
541,267,287,287
541,265,293,293
536,265,293,293
546,269,286,286
549,272,282,282
552,272,285,285
547,270,291,291
545,275,288,288
541,272,288,288
543,275,285,285
542,276,285,285
541,277,285,285
544,278,288,288
544,278,291,291
544,277,290,290
542,277,293,293
543,278,295,295
540,276,296,296
543,281,291,291
545,280,290,290
545,281,288,288
547,283,285,285
544,282,290,290
554,281,287,287
559,280,285,285
562,278,284,284
558,276,280,280
554,274,282,282
557,274,275,275
556,275,272,272
560,278,264,264
558,267,274,274
557,261,279,279
557,256,276,276
550,253,279,279
544,249,279,279
543,257,267,267
536,247,286,286
541,244,283,283
545,243,285,285
547,247,288,288
550,244,293,293
554,245,300,300
549,239,314,314
544,232,331,331
544,238,327,327
539,238,335,335
535,240,335,335
525,238,344,344
510,231,361,361
508,236,358,358
512,240,345,345
512,246,339,339
512,243,341,341
513,237,355,355
513,237,354,354
512,237,359,359
516,241,351,351
513,235,356,356
520,245,345,345
519,246,346,346
522,247,342,342
521,248,342,342
522,247,342,342
520,243,349,349
516,243,350,350
518,245,345,345
521,250,339,339
526,255,332,332
522,252,338,338
524,251,338,338
520,247,341,341
526,258,329,329
521,252,335,335
521,252,339,339
527,254,332,332
524,252,335,335
527,256,331,331
526,253,335,335
521,249,342,342
524,251,338,338
529,254,329,329
528,255,332,332
530,259,325,325
528,256,331,331
525,253,335,335
523,253,337,337
525,253,335,335
525,253,335,335
527,255,332,332
525,254,335,335
523,252,338,338
524,255,334,334
527,256,331,331
529,258,328,328
531,259,325,325
530,258,325,325
529,258,328,328
527,258,331,331
529,257,331,331
525,253,338,338
526,255,335,335
523,254,342,342
530,258,329,329
530,256,331,331
527,256,335,335
530,256,332,332
523,252,342,342
521,252,341,341
522,251,341,341
525,253,338,338
527,255,335,335
521,248,348,348
524,251,341,341
522,251,341,341
526,253,338,338
527,253,338,338
529,257,332,332
529,255,334,334
530,254,334,334
526,252,342,342
532,257,332,332
526,251,342,342
530,258,331,331
527,253,337,337
528,257,334,334
527,255,338,338
532,258,330,330
526,255,338,338
527,252,339,339
532,257,331,331
534,260,326,326
528,254,338,338
529,259,331,331
533,261,324,324
534,261,325,325
529,255,334,334
530,255,334,334
525,250,342,342
531,256,331,331
531,256,331,331
532,256,331,331
524,251,341,341
531,254,334,334
523,252,342,342
530,254,335,335
529,253,339,339
528,252,339,339
529,252,338,338
527,252,338,338
529,254,335,335
527,248,342,342
532,255,332,332
532,252,335,335
529,253,339,339
532,254,332,332
534,258,326,326
525,251,338,338
528,251,334,334
531,255,331,331
526,252,337,337
530,253,335,335
530,255,332,332
527,252,341,341
528,255,335,335
523,252,341,341
525,254,338,338
523,251,342,342
524,254,334,334
521,251,342,342
523,253,338,338
519,251,342,342
525,255,335,335
528,257,334,334
518,252,342,342
523,258,335,335
518,249,350,350
527,255,338,338
530,259,328,328
524,258,338,338
525,259,338,338
526,256,338,338
523,252,347,347
526,256,339,339
525,256,339,339
526,255,339,339
525,255,342,342
530,263,323,323
527,260,332,332
527,258,335,335
531,261,329,329
526,256,338,338
524,254,342,342
525,258,338,338
523,254,343,343
523,253,343,343
519,250,351,351
524,256,339,339
524,254,343,343
528,256,339,339
531,257,332,332
529,256,334,334
532,255,332,332
532,250,338,338
532,243,349,349
543,238,341,341
551,238,333,333
547,235,331,331
552,236,321,321
551,228,323,323
549,224,323,323
557,234,298,298
