x,y,w,h,direction
466,82,290,290,right
463,83,290,290,right
473,90,277,277,right
473,90,277,277,left
471,87,283,283,right
471,87,283,283,left
472,90,283,283,right
472,90,283,283,left
476,89,280,280,right
476,89,280,280,left
475,84,282,282,right
475,84,282,282,left
471,85,285,285,right
471,85,285,285,left
471,88,280,280,right
471,88,280,280,left
468,83,288,288,right
468,83,288,288,left
462,86,289,289,right
462,86,289,289,left
466,86,287,287,right
466,86,287,287,left
471,82,290,290,right
471,82,290,290,left
472,88,282,282,right
472,88,282,282,left
476,90,277,277,right
476,90,277,277,left
475,90,277,277,right
475,90,277,277,right
475,90,277,277,right
475,90,277,277,left
469,86,288,288,right
470,83,286,286,right
470,83,286,286,left
472,84,285,285,right
474,88,280,280,right
474,82,288,288,right
474,82,288,288,left
477,86,287,287,left
477,86,287,287,right
472,88,282,282,right
472,88,282,282,left
473,87,285,285,right
473,87,285,285,left
474,88,282,282,right
474,88,282,282,left
469,85,290,290,right
469,85,290,290,left
466,83,293,293,right
466,83,293,293,left
476,83,278,278,right
472,84,282,282,right
472,84,282,282,right
482,84,274,274,right
480,86,278,278,right
480,86,278,278,right
481,86,278,278,right
476,76,288,288,right
484,77,285,285,right
486,80,280,280,left
486,80,280,280,right
489,83,276,276,right
487,78,282,282,right
487,77,285,285,left
487,77,285,285,right
487,79,280,280,right
487,79,280,280,left
487,77,286,286,right
487,77,286,286,left
484,77,287,287,right
489,80,280,280,right
489,80,280,280,left
485,80,285,285,right
485,80,285,285,right
485,80,285,285,right
485,80,285,285,left
484,79,285,285,right
484,79,285,285,left
488,81,280,280,right
488,81,280,280,left
485,78,283,283,right
485,78,283,283,left
484,79,285,285,right
484,79,285,285,left
482,77,288,288,left
482,77,288,288,right
483,77,289,289,right
485,80,285,285,right
483,79,289,289,right
478,76,291,291,right
479,77,288,288,right
476,74,293,293,right
480,79,288,288,right
480,79,288,288,left
477,75,293,293,right
479,78,289,289,right
479,78,289,289,left
485,81,283,283,right
485,81,283,283,right
483,79,284,284,right
484,82,284,284,right
481,79,288,288,right
481,79,288,288,left
484,79,284,284,right
484,79,284,284,left
484,77,285,285,right
484,77,285,285,left
484,77,285,285,left
483,77,289,289,right
483,77,289,289,left
488,81,282,282,left
488,81,282,282,right
488,81,282,282,left
486,80,284,284,left
486,80,284,284,right
482,76,289,289,right
482,76,289,289,left
486,79,284,284,left
486,79,284,284,right
487,79,284,284,right
487,79,284,284,left
488,80,281,281,right
488,80,281,281,left
487,80,283,283,left
487,80,283,283,right
487,79,283,283,right
487,79,283,283,left
486,78,284,284,left
486,78,284,284,right
484,76,286,286,left
484,76,286,286,right
484,75,288,288,right
484,75,288,288,left
488,80,280,280,right
488,80,280,280,left
486,80,283,283,right
486,80,283,283,left
485,78,284,284,right
485,78,284,284,left
486,77,288,288,right
486,77,288,288,left
486,82,280,280,right
486,82,280,280,right
486,82,280,280,left
488,79,283,283,left
488,79,283,283,right
490,80,282,282,right
490,80,282,282,left
490,80,282,282,center
490,78,284,284,left
490,78,284,284,right
492,78,283,283,left
492,78,283,283,right
493,76,286,286,right
493,76,286,286,left
496,76,282,282,right
496,76,282,282,left
