x,y,w,h
588,176,342,342
568,166,380,380
572,168,376,376
565,161,389,389
555,152,413,413
551,148,421,421
553,152,414,414
547,147,424,424
556,151,416,416
553,150,422,422
550,143,424,424
556,152,410,410
551,149,420,420
552,146,423,423
555,149,414,414
552,148,419,419
553,147,418,418
553,148,416,416
556,148,416,416
553,146,424,424
550,144,426,426
562,153,408,408
548,145,430,430
555,148,418,418
562,149,414,414
559,153,409,409
565,153,408,408
548,143,433,433
561,153,403,403
561,151,414,414
556,149,420,420
554,145,424,424
547,141,439,439
554,148,426,426
553,145,427,427
556,145,426,426
556,147,424,424
552,143,430,430
561,148,420,420
559,153,417,417
559,153,422,422
565,155,413,413
561,149,420,420
571,157,402,402
562,155,412,412
562,154,411,411
558,144,425,425
563,153,409,409
567,150,412,412
561,150,416,416
557,146,423,423
564,153,407,407
563,149,415,415
555,142,428,428
556,145,422,422
553,139,432,432
553,138,436,436
561,146,413,413
561,148,420,420
558,148,417,417
556,145,422,422
556,143,429,429
563,149,416,416
562,150,420,420
564,148,410,410
569,151,407,407
572,149,409,409
577,153,399,399
570,146,412,412
575,145,412,412
581,147,401,401
577,145,408,408
581,149,402,402
586,150,392,392
581,146,404,404
576,146,408,408
580,147,401,401
576,140,415,415
580,143,408,408
582,144,406,406
585,150,399,399
579,145,412,412
583,147,404,404
583,150,398,398
580,148,404,404
581,149,399,399
579,147,404,404
579,145,404,404
578,146,408,408
573,139,417,417
579,148,405,405
573,141,412,412
568,143,414,414
569,142,416,416
569,147,410,410
579,151,396,396
575,146,407,407
575,150,404,404
580,153,394,394
570,145,414,414
572,145,411,411
570,145,418,418
574,146,408,408
569,146,414,414
568,145,415,415
571,148,414,414
577,153,398,398
581,154,396,396
569,146,416,416
576,153,397,397
568,135,411,411
581,143,382,382
576,134,395,395
585,137,378,378
565,124,412,412
576,129,397,397
574,128,400,400
582,130,390,390
575,126,396,396
584,133,381,381
580,132,383,383
591,139,369,369
581,128,390,390
588,134,376,376
595,138,363,363
590,132,374,374
583,126,387,387
586,130,384,384
588,131,384,384
576,121,405,405
572,119,414,414
576,120,410,410
573,123,409,409
581,131,395,395
576,126,403,403
583,134,388,388
574,127,405,405
580,133,392,392
587,142,374,374
577,128,395,395
574,127,392,392
567,117,410,410
575,123,397,397
571,116,403,403
568,117,406,406
586,112,381,381
567,101,419,419
580,107,397,397
576,111,392,392
586,116,377,377
588,118,370,370
585,117,367,367
590,117,363,363
588,118,362,362
585,116,370,370
594,116,358,358
586,113,369,369
585,112,373,373
586,113,374,374
603,120,350,350
594,118,358,358
591,115,361,361
589,116,365,365
581,110,379,379
596,117,359,359
600,123,349,349
596,121,357,357
585,118,369,369
580,110,384,384
583,114,379,379
587,121,370,370
588,117,365,365
584,113,376,376
588,117,370,370
587,121,370,370
584,119,374,374
587,119,370,370
580,108,383,383
577,100,399,399
583,115,384,384
584,118,380,380
583,117,376,376
579,114,376,376
576,116,380,380
575,113,389,389
580,117,381,381
580,112,383,383
578,114,385,385
566,103,408,408
585,118,372,372
588,117,369,369
585,118,371,371
578,117,380,380
587,116,375,375
594,117,368,368
591,125,361,361
582,122,368,368
596,122,364,364
607,134,343,343
594,123,358,358
594,119,368,368
596,124,361,361
596,124,361,361
594,121,364,364
588,122,368,368
607,134,342,342
604,138,335,335
599,127,351,351
596,124,359,359
606,127,346,346
586,121,364,364
587,120,368,368
579,117,380,380
585,120,376,376
607,133,337,337
591,123,363,363
577,119,380,380
594,130,351,351
604,128,340,340
604,129,340,340
594,127,358,358
598,129,351,351
609,134,336,336
600,129,349,349
601,127,350,350
609,135,335,335
598,129,354,354
593,126,360,360
594,127,363,363
592,128,367,367
588,124,367,367
593,126,361,361
605,137,340,340
594,131,361,361
598,134,356,356
599,131,355,355
602,134,352,352
602,131,350,350
604,136,345,345
606,134,343,343
602,134,346,346
600,135,351,351
584,128,375,375
593,132,358,358
598,137,353,353
599,137,350,350
597,138,354,354
592,133,362,362
593,134,359,359
584,129,375,375
593,133,365,365
588,131,371,371
599,136,356,356
600,132,368,368
604,131,371,371
596,123,392,392
604,128,383,383
608,128,378,378
608,128,378,378
622,132,368,368
624,130,371,371
635,138,358,358
633,135,363,363
635,127,371,371
650,135,355,355
647,132,365,365
649,130,368,368
655,133,363,363
651,126,378,378
655,128,370,370
658,129,378,378
660,127,377,377
673,135,352,352
664,128,367,367
658,127,380,380
