x,y,w,h,aspect_ratio,direction
481,191,443,443,1.0,left
481,191,443,443,1.0,right
483,197,444,444,1.0,right
483,197,444,444,1.0,left
492,189,442,442,1.0,right
492,189,442,442,1.0,left
480,184,457,457,1.0,left
480,184,457,457,1.0,right
476,179,464,464,1.0,right
476,179,464,464,1.0,left
474,180,465,465,1.0,left
474,180,465,465,1.0,right
493,193,430,430,1.0,right
493,193,430,430,1.0,left
483,181,450,450,1.0,right
483,181,450,450,1.0,left
481,184,452,452,1.0,right
481,184,452,452,1.0,left
481,184,452,452,1.0,center
480,144,434,434,1.0,right
480,144,434,434,1.0,left
481,139,453,453,1.0,right
481,139,453,453,1.0,left
460,161,318,318,1.0,right
460,161,318,318,1.0,left
481,167,289,289,1.0,right
481,167,289,289,1.0,left
508,196,448,448,1.0,left
508,196,448,448,1.0,center
504,194,454,454,1.0,left
503,195,452,452,1.0,left
503,198,448,448,1.0,left
500,194,456,456,1.0,right
500,194,456,456,1.0,left
500,194,456,456,1.0,right
500,194,456,456,1.0,left
497,195,458,458,1.0,center
497,195,458,458,1.0,left
500,200,450,450,1.0,right
500,200,450,450,1.0,left
497,197,458,458,1.0,left
497,197,458,458,1.0,center
497,197,458,458,1.0,center
497,197,458,458,1.0,left
497,197,458,458,1.0,center
497,196,456,456,1.0,left
497,196,456,456,1.0,right
498,201,447,447,1.0,right
505,205,441,441,1.0,center
506,208,434,434,1.0,center
505,210,432,432,1.0,left
507,209,432,432,1.0,left
492,197,456,456,1.0,left
492,197,456,456,1.0,right
494,196,454,454,1.0,center
494,196,454,454,1.0,left
494,196,454,454,1.0,center
496,188,460,460,1.0,center
496,188,460,460,1.0,left
509,190,435,435,1.0,right
509,190,435,435,1.0,left
509,190,435,435,1.0,center
503,183,447,447,1.0,left
503,183,447,447,1.0,right
500,181,445,445,1.0,left
500,181,445,445,1.0,right
499,184,454,454,1.0,left
499,184,454,454,1.0,right
492,175,462,462,1.0,right
492,175,462,462,1.0,left
500,176,458,458,1.0,right
500,176,458,458,1.0,left
499,184,448,448,1.0,right
499,184,448,448,1.0,left
498,177,455,455,1.0,right
498,177,455,455,1.0,left
495,179,454,454,1.0,right
495,179,454,454,1.0,left
500,178,447,447,1.0,left
500,178,447,447,1.0,right
500,182,447,447,1.0,right
500,182,447,447,1.0,left
501,185,439,439,1.0,right
501,185,439,439,1.0,left
511,189,432,432,1.0,right
511,189,432,432,1.0,left
513,192,426,426,1.0,left
513,192,426,426,1.0,right
510,195,426,426,1.0,left
510,195,426,426,1.0,right
505,187,441,441,1.0,left
505,187,441,441,1.0,right
498,184,447,447,1.0,left
498,184,447,447,1.0,right
508,192,432,432,1.0,right
508,192,432,432,1.0,left
497,176,458,458,1.0,left
497,176,458,458,1.0,right
495,174,462,462,1.0,right
495,174,462,462,1.0,left
499,178,446,446,1.0,left
499,178,446,446,1.0,right
499,184,440,440,1.0,right
499,184,440,440,1.0,left
499,183,446,446,1.0,left
499,183,446,446,1.0,right
499,183,446,446,1.0,center
499,185,439,439,1.0,left
499,185,439,439,1.0,right
502,184,439,439,1.0,left
502,184,439,439,1.0,right
504,187,439,439,1.0,right
504,187,439,439,1.0,left
x,y,w,h,aspect_ratio,direction
636,128,430,430,1.0,left
647,135,416,416,1.0,left
647,135,416,416,1.0,right
647,135,416,416,1.0,left
642,137,414,414,1.0,right
659,137,414,414,1.0,center
659,137,414,414,1.0,right
687,135,403,403,1.0,right
688,141,397,397,1.0,right
688,141,397,397,1.0,center
535,223,221,221,1.0,right
534,220,222,222,1.0,center
534,220,222,222,1.0,right
543,207,222,222,1.0,right
543,207,222,222,1.0,right
544,199,226,226,1.0,right
493,174,313,313,1.0,center
